song_id,anime_id,song_name,type
10120,4600,"""Kuchibiru ni Hi o Tsukete (くちびるに火をつけて)"" by Mayu Isshiki",opening_theme
10121,570,"""Jin-Roh - Main Theme"" by the Czech Philharmonic Orchestra",opening_theme
10122,570,"""Grace - Jin-Roh - Main Theme - Omega"" by the Czech Philharmonic Orchestra",ending_theme
10123,4855,"""Shout"" by Night Hawks",opening_theme
10124,4855,"""On My Way"" by Night Hawks",ending_theme
10125,2442,"#1: ""Aishiteru (アイシテル)"" by Millio (ep 1)",ending_theme
10126,2442,"#2: ""Forever Precious Love"" by Millio (ep 2)",ending_theme
10127,1929,DANZEN! Futari wa Precure (MaxHeart Ver) by Mayumi Gojou,opening_theme
10128,1929,"#1: ""Murimuri?! Ariari!! IN Jaa~nai?!"" by Mayumi Gojo with Young Flesh(eps 1-36)",ending_theme
10129,1929,"#2: ""Wonder * Winter * Yattaa!!"" by Mayumi Gojou (eps 37-47)",ending_theme
10130,31109,"""Innocent (イノセント)"" by Shouta Aoi",opening_theme
10131,31109,"""Kimi ni Sasageru Chinkonka (君に捧げる鎮魂歌)"" by Renren (Shouta Aoi)",ending_theme
10132,24075,"#1: ""Shadow World"" by by Shihoko Hirata (ep 1)",opening_theme
10133,24075,"#2: ""Next Chance to Move On"" by Shihoko Hirata (eps 2-7, 9-11)",opening_theme
10134,24075,"#3: ""key plus words"" by Shihoko Hirata feat. Yumi Kawamura (ep 8)",opening_theme
10135,24075,"#1: ""Next Chance to Move On"" by Shihoko Hirata (ep 1)",ending_theme
10136,24075,"#2: ""Dazzling Smile"" by Shihoko Hirata (eps 2-10)",ending_theme
10137,24075,"#3: ""Dazzling Smile"" by Marie (CV: Kana Hanazawa) (ep 11)",ending_theme
10138,24075,"#4: ""Never More"" by  Shihoko Hirata (ep 12)",ending_theme
10139,226,"""Lilium"" by Kumiko Noma",opening_theme
10140,226,"""Be Your Girl"" by Chieko Kawabe",ending_theme
10141,179,"""Kagami no Naka"" by can/goo",opening_theme
10142,32801,"""Hey World"" by Yuka Iguchi",opening_theme
10143,32801,"""Kimi to Boku no 1-nichi (君とボクの1日)"" by Inori Minase",ending_theme
10144,5316,"""Cruel Step"" by Fumi Sakura",ending_theme
10145,29611,"""Kite yo Perman (きてよパーマン)"" by Columbia Yurikago Kai, Katsue Miwa",opening_theme
10146,29611,"""Tako de Pon! Ashi wa Pon! (タコDEポン!アシHAポン!)"" by Katsue Miwa",ending_theme
10147,14373,"""Arata naru Sekai (アラタなるセカイ)"" by Marina Kawano",ending_theme
10148,5155,"""Hiyori Hime"" by PUFFY",opening_theme
10149,5155,"""Ai"" by Kousuke Atari",ending_theme
10150,5391,"""Natsuyasumi (夏休み)"" by Pico & Chico",ending_theme
10151,1555,"""Yokan"" by Yuki Makishima",opening_theme
10152,1555,"#1: ""Kiseki no Kakera"" by Yuki Makishima, Yukako Yoshikawa & Saki Fujita (eps 1-16)",ending_theme
10153,1555,"#2: ""Himitsu"" by Yuki Makishima, Yukako Yoshikawa & Saki Fujita (eps 17-24)",ending_theme
10154,22123,"""Zettai♡Fukujuu Sengen (絶対♡服従宣言)"" by Yachiyo Inugami (CV: Sumire Uesaka) x Suzu Nekoyama (CV: Nao Touyama)",ending_theme
10155,1118,"""Pokemon Johto [Movie Version]"" by Elan Rivera",opening_theme
10156,1118,"""To Know the Unknown"" by Innosense",ending_theme
10157,28869,"""Kaitou Miracle Shounen Boy (怪盗ミラクル少年ボーイ)"" by Arukarider (アルカライダー)",opening_theme
10158,28869,"""Parade Illusion (パレード・イリュージョン)"" by Mainya with Shuffle Sisters (まいにゃ with シャッフルシスターズ)",ending_theme
10159,18507,"""Rage on"" by OLDCODEX",opening_theme
10160,18507,"#1: ""SPLASH FREE"" by STYLE FIVE (Nobunaga Shimazaki, Tatsuhisa Suzuki, Mamoru Miyano, Tsubasa Yonaga, Daisuke Hirakawa) (eps 1- 11)",ending_theme
10161,18507,"#2: ""EVER BLUE"" by STYLE FIVE (Nobunaga Shimazaki, Tatsuhisa Suzuki, Mamoru Miyano, Tsubasa Yonaga, Daisuke Hirakawa) (ep 12)",ending_theme
10162,20223,"""Shounen Tokugawa Ieyasu (少年徳川家康)"" by New Studio Singers (ニュー・スタジオ・シンガーズ)",opening_theme
10163,20223,"""Itsuka Haru ga. . . (いつか春が...)"" by New Studio Singers (ニュー・スタジオ・シンガーズ)",ending_theme
10164,3875,"#1: ""Fushigi na Sally (不思議なサリー)"" by Hiroko Asakawa (eps 01-45)",ending_theme
10165,3875,"#2: ""Little Princess (リトル プリンセス)"" by Hiroko Asakawa (eps 46-88)",ending_theme
10166,1655,"""Ma-Ji-Ya-Ba"" by Nerima Daikon Brothers",opening_theme
10167,1655,"""Berima!"" by Nerima Daikon Brothers",ending_theme
10168,3508,"""Genius party"" by Nichika",ending_theme
10169,32447,"""Ne! Ko! (ネ！コ！)"" by Patricia the End (Natsumi Takamori), Michi Kuroki (Eri Sendai), Shachi Yuuri (Yuu Asakawa), Yuuki Asuhara (Atsumi Tanezaki)",opening_theme
10170,13675,"""Fight (ファイト)"" by Anri Kumaki",opening_theme
10171,34325,"""XY&Z"" by Satoshi (Rika Matsumoto)",opening_theme
10172,34325,"#1: ""Puni-chan no Uta (プニちゃんのうた)"" by Eureka (Mariya Ise) (ep 1)",ending_theme
10173,34325,"#2: ""Kira Kira (キラキラ)"" by Citron (Yuki Kaji) (ep 2)",ending_theme
10174,5267,"""Gamba no Uta (ガンバの唄)"" by Kawahara Sabu",opening_theme
10175,5267,"""Boukensha-tachi no Ballad (冒険者たちのバラード)"" by Yoshihiro Sugiura (すぎうらよしひろ)",ending_theme
10176,2365,"""Umi no Mieru Oka de (海の見える丘で)"" by Tanaka Rie",ending_theme
10177,1673,"#1: ""Go Go! Bakugaiden (Ver. Victory) (GO GO!爆外伝~Ver.Victory~)"" by ダイナマイト・ヨウ, マキ凛子",opening_theme
10178,1673,"#2: ""Bokura no Victory (ぼくらのVICTORY)"" by パイレーツ",opening_theme
10179,1673,"#1: ""Tomodachi ga Dakara Mono (Fantasy Version) (ともだちがたからもの~ファンタジー・ヴァージョン~)"" by マキ凛子",ending_theme
10180,1673,"#2: ""Kachi ni Ikouze, Amano-kun! (勝ちに行こうぜ, アマノくん!)"" by Kyaeen",ending_theme
10181,24169,"""DYNAMITE"" by Mai Kurak",opening_theme
10182,24169,"""Ima Aitakute... (いま逢いたくて…)"" by DAIGO",ending_theme
10183,10737,"""Humming Girl (ハミングガール)"" by Kaori Fukuhara, Aoi Yuuki, Yumi Uchiyama, and Minako Kotobuki (ep 11)",ending_theme
10184,112,"Chou Henshin! Cosprayer"" by colors",opening_theme
10185,112,"Mirai e no Promise"" by Ayano Ahane",ending_theme
10186,21855,"#1: ""Hana Ato: Shirushi (花痕 -shirushi-)"" by Marina Kawano (TV broadcast; ending theme in BD/DVD version)",opening_theme
10187,21855,"#2: ""The Last Day of My Adolescence (花物語」劇伴音楽集其ノ壹)"" by Suruga Kanbaru (Miyuki Sawashiro)",opening_theme
10188,21855,"""the last day of my adolescence"" by Suruga Kanbaru (Miyuki Sawashiro) (TV broadcast; opening theme in BD/DVD version)",ending_theme
10189,7550,"""Big Meowth Day"" by Inuko Inuyama",ending_theme
10190,10444,"""New World"" by Twill",opening_theme
10191,1280,"#1: ""Go, Go! Love Coup"" by Aya Hisakawa (ep 1)",ending_theme
10192,1280,"#2: ""Not So Fast, Sexy Girl"" by Kaori Honma (ep 2)",ending_theme
10193,1280,"#3: ""So Bad Boy"" by Aya Hisakawa (ep 3)",ending_theme
10194,1280,"#4: ""I Like the Way I Don&#039;t Give Up on Myself"" by Aya Hisakawa (ep 5)",ending_theme
10195,1280,"#5: ""Touch My Heart"" by Aya Hisakawa (ep 6)",ending_theme
10196,150,"#1: ""Aozora no Namida (青空のナミダ)"" by Hitomi Takahashi (eps 1-13)",opening_theme
10197,150,"#2: ""SEASON’S CALL"" by HYDE (eps 14-25)",opening_theme
10198,150,"#3: ""Colors of the Heart"" by UVERworld (eps 26-38)",opening_theme
10199,150,"#4: ""Raion (雷音)"" by Jinn (eps 39-50)",opening_theme
10200,150,"#1: ""Kataritsugu koto"" by Chitose Hajime (eps 1-13, 50)",ending_theme
10201,150,"#2: ""CRY NO MORE"" by Mika Nakashima (eps 14-25)",ending_theme
10202,150,"#3: ""This Love"" by Angela Aki (eps 26-38)",ending_theme
10203,150,"#4: ""Brand New Map"" by K (eps 39-49)",ending_theme
10204,2131,"""Bokusatsu Tenshi Dokuro-Chan 2007"" by Chiba Saeko",opening_theme
10205,2131,"""Bokusatsu Ondo de Dokuro-chan"" by Chiba Saeko",ending_theme
10206,7645,"""Alright! Heartcatch Precure!"" by Aya Ikeda",opening_theme
10207,7645,"#1: ""Heartcatch ☆ Paradise!"" (ハートキャッチ☆パラダイス！)"" by Mayu Kudou (eps 1-24)",ending_theme
10208,7645,"#2: ""Song of Tomorrow"" (あしたのうた) by Mayu Kudou (eps 25-49)",ending_theme
10209,2148,"""Romance Way"" by ISSEI",opening_theme
10210,2148,"""Itoshii Hito yo Eien ni Nukumori o Tsutaete..."" by Tetsuya Kakihara & Wataru Hatano",ending_theme
10211,1592,"""Hataraku Otoko"" by PUFFY",opening_theme
10212,1592,"""Shangri-La"" by chatmonchy",ending_theme
10213,3285,"""Himitsu no Akko-chan"" by Kyoko Okada",opening_theme
10214,3285,"""Sukisuki Song"" by Ado Mizumori",ending_theme
10215,891,"""Makafushigi Adventure!"" by Hiroki Takahashi",opening_theme
10216,891,"""Romantic Ageru Yo"" by Ushio Hashimoto",ending_theme
10217,33818,"""Million Clouds"" by Maaya Sakamoto",opening_theme
10218,33818,"""Futari Shoujo (ふたり少女)"" by Tekopikari (Ai Kayano & Eri Suzuki)",ending_theme
10219,30039,"#1: ""Luminize"" by fripSide (eps 1-21)",opening_theme
10220,30039,"#2: ""Beyond the Limits"" by Hideyuki Takahashi (eps 22-48, 50)",opening_theme
10221,30039,"#1: ""Buddy Lights"" by Tasuku Ryuuenji (Soma Saito)",ending_theme
10222,30039,"#2: ""Milky 100 World"" (ミルキィ100ワールド) by Milky Holmes",ending_theme
10223,1718,"""Forget-me-not"" by Satou Hiromi",opening_theme
10224,1718,"""Winter Garden (ウインター・ガーデン)"" by Sanada Asami",ending_theme
10225,34428,"""Laughter Slaughter"" by OxT",ending_theme
10226,1840,"""I SAY YES"" by ICHIKO",opening_theme
10227,1840,"""Suki!? Kirai!? Suki!!! (スキ!? キライ!? スキ!!!)"" by Kugimiya Rie",ending_theme
10228,6942,"""Umi ni Kaeru (海に還る)"" by Aro",opening_theme
10229,6942,"""Futari no Furusato (ふたりの郷)"" by Aro",ending_theme
10230,30276,"""THE HERO !! ~Okoreru Kobushi ni Hi wo Tsukero~ (THE HERO !! ～怒れる拳に火をつけろ～)"" by JAM Project",opening_theme
10231,30276,"#1: ""Hoshi yori Saki ni Mitsukete Ageru (星より先に見つけてあげる)"" by Hiroko Moriguchi (eps 1-11)",ending_theme
10232,30276,"#2: ""Kanashimitachi wo Dakishimete (悲しみたちを抱きしめて)"" by Hiroko Moriguchi (ep 12)",ending_theme
10233,1520,"#1: ""Just Before Sunrise"" by Rhodes (eps 1-3, 11-12)",opening_theme
10234,1520,"#2: ""Kioku no Kimi e (To You in My Memory)"" by Another Moon (eps 4-5)",opening_theme
10235,1520,"#3: ""Moon Shadow"" by The Orange Vox (ep 6)",opening_theme
10236,1520,"#4: ""Rebirth"" by Kudo Eiko (eps 7-10)",opening_theme
10237,1520,"#1: ""I&#039;ll Be Back Again --- Moonlight"" by Rhodes (eps 1-3, 11-12)",ending_theme
10238,1520,"#2: ""Kono omoi tsutaerareru (I Thought I Could Convey This Feeling...)"" by Another Moon (eps 4-5)",ending_theme
10239,1520,"#3: ""Black Jack"" by The Orange Vox (ep 6)",ending_theme
10240,1520,"#4: ""HOPE --- Not to be defeated, not to cry, and not to be daunted"" by Kudo Eiko (eps 7-10)",ending_theme
10241,22687,"""AMAZING BREAK"" by TERRASPEX",opening_theme
10242,22687,"""Lightning"" by TERRASPEX",ending_theme
10243,5477,"""Gekkou Kamen wa Dare Deshou (月光仮面は誰でしょう)"" by COA",opening_theme
10244,5477,"#1: ""Colourful (カラフル)"" by Cyber Nation Network",ending_theme
10245,5477,"#2: ""Yume no Chikara (夢のチカラ)"" by Rooky",ending_theme
10246,327,"""Egao no Tensai (えがおのてんさい, Genius of Smiles)"" by Puchipurizu (ぷちぷりーず)",opening_theme
10247,327,"""Ienai kara (言えないから, Because I Cannot Say It)""  by Youko Ishida",ending_theme
10248,322,"""♥Lonely in Gorgeous♥"" by Tommy february6",opening_theme
10249,322,"""Do You Want To"" by Franz Ferdinand",ending_theme
10250,15037,"""Hoshikuzu no Ring (星屑のリング)"" by Asami Imai",opening_theme
10251,15037,"""Hotaru-bi (蛍火)"" by Yumi Hara",ending_theme
10252,2249,"""Kaze no Take a Chance (風のTAKE A CHANCE)"" by Yuuri Sugimoto",ending_theme
10253,11355,"""Toumei Nostalgia"" (透明ノスタルジア) by Akiko Shikata",ending_theme
10254,1171,"""Never Die"" by Masami Okui",ending_theme
10255,231,"""Faint Love"" by MEGUMI HAYASHIBARA",opening_theme
10256,231,"""Koibuni"" by MEGUMI HAYASHIBARA",ending_theme
10257,22877,"""Kyoumei no True Force (共鳴のTrue Force)"" by Hitomi Harada",opening_theme
10258,22877,"""Blade Dance (精霊剣舞祭＜ブレイドダンス＞)"" by Ni-Sokkususu [Claire Rouge (Ibuki Kido), Rinslet Laurenfrost (Kana Yuuki), Ellis Fahrengart (Shizuka Ishigami), Fianna Ray Ordesia (Saori Oonishi), Terminus Est (Ai Kakuma)]",ending_theme
10259,1279,"""Boukensha-tachi (冒険者たち)"" by Pal",opening_theme
10260,1279,"""Itsuka Dokoka de Anata ni Atta (いつかどこかであなたに会った)"" by Pal",ending_theme
10261,31608,"""Fattoshite Tougenkyou (ファッとして桃源郷)"" by Kanae Shinjou (Suzuko Mimori)",opening_theme
10262,1842,"""Play The Game"" by Road of Major",opening_theme
10263,1842,"#1: ""Strike Party!!!"" by BeForU (eps 1-15)",ending_theme
10264,1842,"#2: ""Yoru ni Nareba"" by The Loose Dogs (eps 16-25)",ending_theme
10265,1842,"#3: ""Play The Game"" by Road of Major (ep 26)",ending_theme
10266,21707,"""You May Dream ~Mission Successful Mix 2014~"" by LISP",ending_theme
10267,36840,"""Reunion"" by Saki Hazuki",ending_theme
10268,6572,"""Prophecy"" by Mami Kawada",opening_theme
10269,6572,"""All in good time"" by Mami Kawada",ending_theme
10270,1852,"""Sketch Switch"" by Kana Asumi, Kaori Mizuhashi, Ryoko Shintani & Yuko Goto",opening_theme
10271,1852,"""Mebae Drive"" by marble",ending_theme
10272,18245,"""Todokanai Koi &#039;13&#039; (届かない 恋 &#039;13&#039;)"" by Rena Uehara",opening_theme
10273,18245,"#1: ""White Album (ホワイトアルバム)"" by Madoka Yonezawa (ep 1)",ending_theme
10274,18245,"#2: ""closing &#039;13"" by Uehara Rena (ep 2)",ending_theme
10275,18245,"#3: ""Sayonara no Koto (さよならのこと)"" by Rena Uehara (eps 3-6, 8-10)",ending_theme
10276,18245,"#4: ""After All ～Tsuzuru Omoi～ &#039;13 (After All ～綴る想い～ &#039;13)""  by Rena Uehara (ep 11)",ending_theme
10277,18245,"#5: ""Twinkle Snow &#039;13"" by Akari Tsuda (ep 12)",ending_theme
10278,18245,"#6: ""Todokanai Koi (届かない恋)"" by Madoka Yonezawa (ep 13)",ending_theme
10279,4515,"""Kimi wa Neko Janai (きみはねこじゃない)"" by Rie Asakura",opening_theme
10280,4515,"""Hikkori no Kinomi (ヒッコリーのきのみ)"" by Rie Asakura",ending_theme
10281,5494,"""HIKARI no Tane"" by Inoue Azumi",opening_theme
10282,5494,"""Yattane!♪ March"" by Inoue Azumi",ending_theme
10283,9773,"""Hello Lady (ハロー・レディ)"" by Nami Shimada",opening_theme
10284,9773,"""Kaze ga Hakobu Yokan (風が運ぶ予感)"" by Kaori Moritani",ending_theme
10285,10397,"""Authentic symphony"" by Choucho",opening_theme
10286,10397,"""Suisai Candy (水彩キャンディー)"" by marble",ending_theme
10287,31297,"""Munou (無能)"" by österreich",ending_theme
10288,10294,"""Reckless"" by LAZY",ending_theme
10289,1620,"""The Wind Rides on Wings, Wings Ride on The Wind"" by Yasuhiro Mizushima",opening_theme
10290,1620,"""The Wind Rides on Wings, Wings Ride on The Wind"" by Yasuhiro Mizushima",ending_theme
10291,21167,"""Asuiro (アスイロ)"" by Rie Murakawa",opening_theme
10292,21167,"""Fuyumidori (ふゆみどり)"" by Haruka Shimotsuki",ending_theme
10293,1001,"""Blue Treasure"" by Kuribayashi Minami",opening_theme
10294,3174,"""Colorless Wind"" by Aira Yuki",opening_theme
10295,3174,"""Mellow Melody"" by Ceui",ending_theme
10296,4386,"""Great Mazinger"" by Ichiro Mizuki, Columbia Yurikago-kai and Koorogi &#039;73",opening_theme
10297,1577,"""100mph no Yuuki (100mphの勇気)"" by Sakiko Tamagawa, Akiko Hiramatsu",opening_theme
10298,1577,"""Arittake no Joonetsu de (ありったけの情熱で)"" by Sakiko Tamagawa, Akiko Hiramatsu",ending_theme
10299,2419,"""Yume no Tobira (夢の扉)"" by Hidaka Noriko",ending_theme
10300,24365,"""Meiwaku Spectacle (迷惑スペクタクル)"" by Kana Hanazawa",opening_theme
10301,24365,"""Set Them Free"" by Akira Jimbo (神保 彰)",ending_theme
10302,12753,"""Now or Never"" by Nano",opening_theme
10303,12753,"""Super step (スーパーステップ)"" by ammoflight",ending_theme
10304,1671,"""Souda, Zettai. (そうだ、ぜったい。)"" by Masami Okui",opening_theme
10305,1671,"#1: ""Heartware Girl -Kimi no Kokoro Kanjitara- (HEARTWARE GIRL〜君のこころ感じたら〜)"" by Motoyoshi Iwasaki (eps 1-2)",ending_theme
10306,1671,"#2: ""Fly to My ""S"" "" by Minami Takayama (ep 3)",ending_theme
10307,12293,"""BRAVE BLADE!"" by Megu Sakuragawa (eps 2-11)",opening_theme
10308,12293,"#1: ""Raise"" by Yui Ogura (eps 2-11, 13)",ending_theme
10309,12293,"#2: ""BRAVE BLADE!"" by Megu Sakuragawa (ep 12)",ending_theme
10310,23871,La♪ La♪ La♪ Wonderland (ら♪ら♪ら♪わんだぁらんど) by 765PRO ALLSTARS featuring Puchidols,ending_theme
10311,1400,"""Seventh Moon"" by Fire Bomber featuring Basara Nekki",opening_theme
10312,31866,"""Kaze no Kyoukaisen (風の境界線)"" by Hitomi",ending_theme
10313,5132,"""Maybe True"" by Fanatic Crisis",opening_theme
10314,8956,"""Denkou Chou Tokkyuu Hikarian (電光超特急ヒカリアン)"" by Mitsuko Horie",opening_theme
10315,8956,"""Bra Love Braccha (ブラ・Love・ブラッチャー)"" by The Black Preachers (ザ・ブラッチャーズ)",ending_theme
10316,1566,"""Player"" by Origa with Heartsdales",opening_theme
10317,1566,"""Date of rebirth"" by Origa",ending_theme
10318,32887,"""RE-ILLUSION"" by Yuka Iguchi",opening_theme
10319,32887,"""day by day"" by Kano",ending_theme
10320,5152,"""Cha-La Head-Cha-La"" by Hironobu Kageyama",opening_theme
10321,5152,"""Orange Hero"" by jealkb",ending_theme
10322,35265,"""Light"" by Yuki Tsujimura",ending_theme
10323,30346,"""Doukyuusei (同級生)"" by Koutarou Oshio with Yuuki Ozaki (from Galileo Galilei)",ending_theme
10324,1332,"""Zutto ne"" by Yumi Kuroda",ending_theme
10325,914,"#1: ""shanimuni SHEIKU! SHEIKU!"" by Switch",opening_theme
10326,914,"#2: ""man-in densha hitomebore"" by Switch",opening_theme
10327,914,"#1: ""itsu ni natte mo itsu made mo"" by The Zip Guns",ending_theme
10328,914,"#2: ""booing"" by Sakura Uehara",ending_theme
10329,19965,"""Ai Koso Hero (愛こそヒーロー)"" by Horie Mitsuko",opening_theme
10330,19965,"""Hello Goodbye: Owaranai Parade (ハロー グッバイ~終わらないパレード~) by Horie Mitsuko",ending_theme
10331,25649,"""Innocent Graffiti"" by Fo&#039;xTails",opening_theme
10332,25649,"""Kawaranai Sora (変わらない空)"" by Luck Life (ラックライフ)",ending_theme
10333,3014,"""Symphony No. 3: I. Kräftig entschieden"" by Gustav Mahler",opening_theme
10334,3014,"""Symphony No. 3: VI. Langsam. Ruhevoll. Empfunden."" by Gustav Mahler",ending_theme
10335,1246,"""Modern Size"" by Eiichiro Taruki",opening_theme
10336,1246,"""Kitty"" by Eiichiro Taruki",ending_theme
10337,4114,"#1: ""Koi♥Kuru (コイ♥クル)"" by Marina Kuroki (eps 1-52)",opening_theme
10338,4114,"#1: ""Hare ☆ Sora (ハレ☆ソラ)"" by MY MELODIES (eps 1-27)",ending_theme
10339,4114,"#2: ""kuru kuru kuru"" by Rei Sakuma (ep 28)",ending_theme
10340,4114,"#3: ""Ore wa usamimi kamen (おれはウサミミ仮面)"" by Ryotaro Okiayu (ep 29)",ending_theme
10341,4114,"#4: ""Dream! Dream! Dream! (ドリーム!ドリーム!ドリーム!)"" by Yume no Uta to Yumebouei shoujo-tai (ep 30)",ending_theme
10342,4114,"#5: ""Romy no Yume (ロミーの夢)"" by Junko Takeuchi (ep 31)",ending_theme
10343,4114,"#6: ""Te Wo Tsunagou (手をつなごう)"" by MY MELODIES to Mary Land no Nkama-tachi (eps 32-52)",ending_theme
10344,429,"""Ray of Light"" by Sayaka Ōhara",opening_theme
10345,429,"""Golden Phoenix ~Nando demo~"" by Sayaka Ōhara",ending_theme
10346,6951,"""makemagic"" by jealkb",ending_theme
10347,9774,"""Morita-san wa Mukuchi (森田さんは無口)"" by Kana Hanazawa and Haruka Tomatsu",opening_theme
10348,9774,"""Toomawari shite Kaero! (遠回りして帰ろ！ )"" by Yoshino Nanjou and Saori Hayami",ending_theme
10349,22757,"""Nocturne"" by Kano",opening_theme
10350,6787,"""monochrome"" by G.Addict",opening_theme
10351,6787,"""prism"" by G.Addict",ending_theme
10352,6198,"""Yuki Doke no Ano Kawa no Nagare no You ni (雪どけのあの川の流れのように)"" by Yuuka Saegusa",ending_theme
