anime_id,genre_id
16498,42
16498,15
16498,6
16498,31
16498,23
16498,36
750,35
750,27
33042,41
33042,35
14317,33
31771,27
31771,35
31771,36
31771,26
33161,13
33161,35
33161,26
7468,19
7468,35
7468,16
7468,26
9062,35
9062,39
9062,26
9062,37
35000,26
35000,16
35000,33
35000,19
35000,13
35000,35
35000,36
19901,35
19901,36
4379,20
4379,17
3823,35
3823,4
3823,27
36362,4
36362,5
20713,9
20713,35
5019,39
5019,42
5019,30
5019,22
5019,35
27551,35
27551,4
1153,22
1153,39
1153,31
1153,13
1153,43
1153,38
25495,5
35988,30
35988,13
35988,35
1245,39
1245,41
1245,28
1245,31
1245,33
1245,20
1245,37
30901,15
30901,39
30901,31
29325,33
29325,25
29325,43
29325,32
30429,5
2697,33
2697,39
32,25
32,40
32,31
32,32
32,33
31647,29
31647,35
36624,2
36624,35
2458,26
2458,3
2458,31
2458,13
2458,35
5920,30
5920,35
5920,15
2018,42
2018,41
5945,33
5945,36
4162,43
4162,22
4162,35
4162,39
1041,5
1041,31
1041,12
1041,13
1041,14
2314,30
2314,31
32811,5
5585,3
5585,16
30404,40
3186,15
3186,13
3186,31
25375,3
25375,13
25375,5
25375,37
361,13
361,31
8442,15
8442,32
8442,30
8442,35
8442,36
29359,35
37368,22
37368,35
37368,27
21971,15
21971,35
21971,4
22491,15
22491,4
30732,3
30732,27
30732,37
439,30
439,15
439,31
4183,21
4183,39
4183,32
33867,35
33737,26
33737,32
1949,13
1949,31
14117,39
14117,26
14117,41
14117,11
14117,37
35756,35
35756,27
23897,27
4662,30
4662,28
4662,19
4662,15
32144,27
3276,36
3276,14
3276,35
3276,39
21081,9
20199,29
20199,35
20199,4
1894,30
1894,2
1894,35
1894,15
17623,35
17623,4
8235,30
8235,35
8235,27
8235,15
6217,33
6217,22
6217,9
6217,35
1380,41
1380,31
1380,32
1380,33
1380,23
1380,30
1380,21
1380,13
14213,9
6452,33
6452,39
6452,32
33526,4
33526,5
2016,15
2016,41
2016,31
2016,42
12371,30
12371,15
1766,15
1766,39
1766,38
7501,35
35800,30
35800,33
35800,5
2803,33
2803,36
2803,32
1057,16
1057,35
1057,39
35307,35
35307,27
35489,15
35489,4
15793,33
15793,39
15793,5
26135,9
26135,4
36643,15
36643,2
23865,35
35115,22
35115,25
35115,37
2033,33
2033,25
2033,40
2033,35
66,26
66,35
66,27
22547,30
22547,38
22547,39
22547,15
5688,15
5688,41
5688,30
5688,35
5688,37
3807,28
3807,13
3807,9
3807,31
9088,30
9088,15
9088,39
9088,31
34222,15
34222,41
34222,22
34222,11
1210,13
1210,25
1210,35
1210,31
1484,39
1484,15
1484,41
1484,20
1484,37
30082,4
30082,5
10298,28
10298,35
10298,26
9310,17
16914,17
28701,15
28701,3
28701,39
28701,37
6999,14
6999,35
13795,15
36425,36
36425,4
36425,39
25059,15
25059,35
25059,4
23375,5
4416,33
4416,6
4416,39
4416,32
9070,35
1053,26
1053,16
1053,31
1053,13
1053,35
29675,31
25965,35
25965,4
34358,4
34358,27
31265,40
2383,30
2383,13
2383,33
2383,39
6520,15
6520,35
6520,4
6520,27
32585,30
3006,35
3006,27
8680,4
8680,5
8680,27
17777,16
17777,13
17777,35
17777,36
17777,37
1100,33
1100,30
1100,35
7374,31
1075,35
5889,15
5889,39
2629,33
2629,35
2629,4
2629,36
34208,33
34208,5
34208,27
7108,35
36921,5
5821,35
5821,4
7969,17
8839,30
8839,21
8839,32
34826,15
34826,27
29603,14
13333,26
13333,5
13333,27
9735,39
9735,29
9735,7
9735,33
9735,9
9735,35
9735,36
33941,27
1841,35
1724,30
1724,15
35215,28
35215,27
2705,30
2705,24
2705,14
2705,36
1994,15
1994,2
1994,33
1994,30
1994,35
9903,4
1231,39
1231,32
1231,33
1231,19
1231,30
1231,35
8722,15
8722,5
27737,2
27737,4
27737,39
6171,39
6171,6
6171,30
6171,36
6171,38
6171,37
17893,31
17893,14
17893,35
17893,26
1656,35
1656,4
35701,4
37436,33
37436,39
37436,32
29750,35
36275,27
36275,15
36275,28
36275,31
36275,37
15137,4
36501,29
10483,9
10483,39
10483,7
22887,30
22887,4
3705,17
30447,30
30447,4
1860,39
1860,26
1860,15
1860,41
1860,31
1860,38
1860,37
31789,17
30762,27
4981,25
4981,39
4981,31
4981,33
4981,30
5252,39
5252,15
5252,6
5252,35
5252,36
402,30
402,3
402,35
402,15
24669,30
24669,15
2435,26
2435,17
8211,11
8211,39
8211,37
8214,9
8214,39
33271,33
33271,39
7171,20
7171,9
7171,37
29647,40
30010,32
36969,42
36969,35
36969,4
71,39
71,32
71,33
71,23
71,35
3449,31
3449,35
3449,27
3449,37
36885,26
36885,16
36885,19
36885,13
36885,35
5575,17
36265,4
36265,27
22465,15
22465,4
22465,26
22465,27
22497,15
22497,4
2093,28
2093,13
2093,27
36231,30
36231,35
36231,15
485,35
485,27
12181,29
12181,9
12181,35
33383,30
33383,39
9396,26
9396,35
9396,27
28497,39
28497,15
28497,42
28497,3
28497,30
17919,21
17919,3
2461,33
2461,39
2461,32
4547,33
3734,28
3734,31
31344,35
34795,17
21945,15
21945,35
21945,4
32089,2
32089,4
32089,39
34933,25
34933,26
34933,2
34933,31
34933,42
34933,36
8993,35
8993,17
8993,37
35390,4
1900,33
1900,35
1900,39
1900,32
32288,15
33305,39
33305,15
33305,31
33305,9
33305,38
29067,22
29067,13
29067,35
29067,27
391,30
391,36
391,15
37222,17
2102,30
2102,35
2102,27
2102,37
3349,33
3349,6
3349,35
3349,39
10979,14
10979,35
204,39
204,6
204,16
204,19
204,35
36097,15
36097,27
1561,19
1561,5
554,31
554,32
554,9
554,23
554,30
554,13
554,35
554,36
4603,17
19751,35
33546,15
33546,2
33546,39
25835,35
25835,31
24633,5
23185,35
10481,27
10481,28
10481,31
10481,42
10481,13
16444,15
16444,37
30978,4
30978,31
6116,35
6116,27
2776,39
2776,15
2776,3
2776,20
2776,30
8440,35
1159,30
1159,33
1159,35
1159,36
17641,26
17641,33
17641,19
17641,13
17641,35
37736,3
37736,25
37736,35
37736,26
12145,35
12145,4
1528,33
1528,35
1528,32
37466,4
37466,5
1486,28
1486,13
1486,35
1486,31
4069,13
4069,35
36248,26
36248,22
36248,5
36248,27
36371,39
36371,31
36371,33
36371,23
36371,21
3153,30
3153,33
3153,39
3153,36
2934,35
16798,30
16798,4
16798,39
16798,32
18953,3
18953,27
26143,9
26143,4
31262,40
32981,39
10045,16
10045,31
10045,13
10045,22
10045,35
35575,35
1272,20
1272,17
12413,30
12413,22
12413,39
21101,30
21101,4
10987,35
10987,4
1350,33
1350,43
1350,39
1350,32
3359,39
3359,15
3359,9
3359,20
3359,34
3359,37
8619,16
8619,5
12255,29
12255,35
1756,35
2915,31
2555,31
2555,28
2555,27
12123,22
12123,35
12123,27
36158,5
36158,40
30210,40
8536,26
8536,11
8536,13
8536,35
8536,37
11691,41
8240,30
8240,9
8240,35
8240,4
1356,38
1356,6
1356,39
1356,31
37564,15
37564,3
37564,30
37564,13
37564,35
37564,37
32397,27
5372,33
5372,30
5372,32
12131,22
12131,13
12131,29
12131,16
36976,39
36976,3
36976,33
36976,13
36976,35
36976,36
513,30
513,13
513,33
513,15
10464,19
10464,29
10464,35
10464,26
5408,15
5408,17
2254,23
2254,33
2254,36
2254,32
11773,15
11773,3
11773,16
11773,30
11773,22
11773,35
33970,23
33970,26
31978,22
31978,35
35694,30
10178,31
10178,13
10178,34
10178,27
5646,17
30753,29
30753,35
1968,31
1968,32
1968,33
1968,23
1968,21
1968,13
9270,17
1521,31
20261,39
20261,17
20261,32
20261,33
20261,23
20261,43
36300,5
33309,42
33309,39
33309,15
33309,37
31669,35
31669,36
10801,33
10801,35
10801,26
37408,9
37408,18
33417,27
33417,31
33417,18
33417,13
33417,35
5473,35
5473,27
35049,15
35049,3
35049,4
35049,9
35049,30
35049,13
35049,37
7646,35
7646,4
6634,39
6634,6
6634,7
6634,9
6634,38
18835,34
18835,39
18835,37
17104,14
17104,4
35516,5
31147,39
31147,15
31147,42
31147,6
31147,31
31147,33
31147,20
31147,37
36915,15
36915,3
36915,39
36915,37
3538,17
3953,17
34716,14
31137,3
31137,39
21067,34
21067,35
21067,27
2588,17
25815,36
25815,13
25815,35
25815,39
28549,4
28549,31
34794,35
34794,4
9385,33
9385,21
9385,39
9385,32
5968,39
5968,33
5968,14
5968,35
5968,36
5968,38
20877,5
34722,35
7729,30
13939,39
13939,26
13939,2
13939,33
13939,13
637,26
637,16
637,13
637,22
637,35
6361,5
6361,31
32571,22
32571,35
32571,27
34370,29
34370,35
711,23
711,21
711,33
711,31
13249,30
13249,35
13249,36
18475,14
31942,14
31942,4
31942,5
8478,4
13429,33
21089,5
24861,4
24861,5
36890,29
36890,35
35616,15
35616,4
26327,4
26327,31
36851,27
36162,27
8915,42
8915,9
8915,39
8915,37
8293,17
23609,29
23609,4
23609,16
23609,35
23609,36
24011,15
3182,13
3182,34
3182,35
3182,27
28495,39
28495,32
28495,33
28495,21
28495,22
5687,17
3588,39
3588,15
3588,35
3588,36
3588,37
1392,33
1392,14
1392,36
1392,31
24765,25
24765,26
24765,27
24765,41
24765,42
187,22
187,24
187,39
187,31
187,13
187,14
35521,23
35521,33
35521,39
31662,5
1639,12
1639,17
14511,35
14511,27
14511,26
30243,17
29994,17
186,24
186,39
186,31
186,22
186,14
24791,4
17441,14
17441,31
31629,30
31629,15
35227,35
35716,43
35716,39
5865,27
5865,31
5865,13
5865,35
5865,36
23283,42
23283,1
23283,25
30647,13
3900,33
3900,6
3900,39
33019,15
33019,3
33019,35
413,33
413,41
11879,17
31521,13
31512,27
36279,4
1505,43
1505,42
1505,30
1505,35
1505,36
19023,5
19023,31
2350,20
2350,17
23405,36
23405,37
14833,15
14833,9
14833,20
14833,30
14833,13
10436,5
10436,40
5018,35
9818,35
1794,39
1794,33
1794,30
1794,35
1794,43
2682,36
2682,14
2682,39
34201,31
34201,27
11001,23
11001,13
11001,35
11001,39
4150,33
4150,21
4150,29
4150,35
6846,30
6846,5
6178,39
6178,15
6178,4
6178,31
6178,30
6178,35
25087,30
25087,31
25087,27
31603,35
35394,20
35394,9
35394,23
6318,3
6318,29
6318,16
6318,32
6318,35
21765,4
5849,36
5849,35
5849,39
5849,37
31710,33
31710,39
31710,15
2945,17
6971,30
6971,6
6971,20
6971,37
2357,17
2468,13
2468,31
9330,39
9330,26
9330,3
9330,13
9330,22
9330,37
4823,20
4823,41
4823,37
30162,4
30162,5
2327,17
349,15
349,3
349,31
349,37
18319,33
18319,39
18319,31
18319,36
13311,6
13311,5
34318,6
34318,13
34318,5
34318,37
34236,41
34236,9
34236,37
35248,42
35248,37
5924,17
5924,9
5924,25
5924,31
33366,20
33366,39
4774,17
873,15
873,2
873,31
873,33
873,30
13663,26
13663,16
13663,33
13663,19
13663,13
13663,35
13663,36
35442,27
6091,42
6091,39
13139,35
13139,26
29857,31
1705,41
1705,31
1705,33
1705,30
1705,36
1705,37
10999,33
10999,14
10999,6
10999,36
4242,30
4242,39
4242,32
24687,27
24687,42
24687,15
24687,9
24687,30
24687,22
24687,37
15539,26
15539,17
2482,33
2482,21
2482,39
2482,32
766,33
766,35
766,31
766,32
5542,17
550,39
550,15
550,2
550,35
550,36
1850,30
1850,39
1850,15
1850,32
30549,39
30549,31
30549,32
30549,33
30549,23
26217,4
26217,31
31737,26
31737,15
31737,16
31737,33
31737,19
31737,13
31737,35
31737,37
6970,33
6970,30
6970,32
34734,14
34734,36
34734,26
1667,33
1667,36
1667,39
1667,37
26197,9
26197,4
36819,3
36819,4
36819,5
6811,39
6811,15
6811,3
6811,9
6811,20
6811,30
6811,13
6811,35
6811,36
6811,37
2594,26
2594,5
2594,31
2594,30
2594,22
2594,35
6878,30
6878,35
35780,20
35780,17
464,30
464,35
464,36
464,15
34092,35
34092,27
30532,33
30532,39
30532,32
17687,30
17687,15
24437,35
24437,27
2815,35
2815,4
29948,4
16027,30
16027,9
16027,15
33998,4
6231,42
6231,36
21471,33
21471,5
9856,9
2427,30
2427,4
2427,15
35346,35
35346,27
2152,15
2152,31
2152,33
2152,9
2152,35
7485,9
592,30
592,15
2070,33
2070,21
2070,39
2070,17
32851,5
30074,5
10539,35
29249,3
29249,4
7058,15
7058,28
7058,31
7058,18
7058,30
1800,39
1800,31
1800,30
1800,36
1800,38
2367,3
2367,35
2367,16
2367,26
1951,15
1951,41
1951,33
1951,30
1951,37
5005,22
5005,29
5005,35
5005,6
1542,30
1542,33
1542,39
1542,32
28565,4
28565,31
192,30
192,13
192,35
3062,17
13019,17
5212,17
29497,33
29497,21
29497,4
30926,4
30926,31
32065,35
30985,4
30985,31
33479,27
10847,35
34480,36
34480,16
34480,26
35726,17
4492,17
4540,33
4540,39
4540,32
4801,30
4801,4
4801,15
30870,39
30870,41
30870,42
30870,22
30870,37
11405,33
11405,39
31652,20
31652,17
31652,37
3131,14
3131,36
1882,15
1882,3
1882,26
3180,15
3180,35
3180,4
33854,35
33854,27
1455,9
1455,39
1455,7
1455,37
32262,26
32262,16
32262,19
32262,13
32262,35
32262,37
9925,26
3025,15
3025,3
3025,39
30241,5
37594,5
392,39
392,20
392,35
392,36
392,38
392,37
27539,15
27539,4
8086,39
8086,15
8086,3
8086,30
8086,36
644,27
644,31
644,13
644,34
644,35
30524,42
30524,41
30524,1
30524,37
8542,26
8542,28
8542,31
8542,13
8542,14
21541,35
6489,39
6489,26
6489,15
6489,3
6489,16
6489,31
6489,19
6489,30
6489,13
6489,35
13335,9
13335,39
13335,31
13335,37
37646,35
37646,27
16814,30
16814,21
16814,39
19887,14
26013,29
26013,35
26013,4
33350,39
33350,37
36922,5
5667,26
5667,16
5667,33
5667,19
5667,35
5667,36
2304,33
2304,29
2304,32
32866,23
32866,3
32866,33
32866,39
3825,36
3825,14
3825,39
3825,26
20709,23
20709,28
20709,35
20709,39
36352,4
36352,5
10090,42
10090,32
10090,33
10090,23
10090,22
10090,43
2020,15
2020,9
2020,30
2020,35
2020,36
25303,14
25303,36
4071,30
5607,17
10691,5
544,33
544,21
544,30
544,39
36183,5
12141,15
12141,4
12141,27
13223,17
16802,4
16802,39
9887,13
9887,17
22441,15
22441,35
22441,4
16620,39
16620,32
10779,17
29919,4
2408,39
2408,31
2408,33
2408,30
2408,35
2408,36
33870,35
14743,35
822,24
822,39
822,31
822,22
822,14
37268,15
37268,33
37268,36
37268,26
1403,17
9375,17
33993,17
22053,42
22053,41
22053,35
22053,37
682,15
682,3
682,19
682,13
682,35
22489,15
22489,4
23895,22
23895,9
23895,35
36756,9
36756,35
32269,30
32269,39
32269,15
1802,39
1802,33
1802,30
1802,35
1802,43
11269,33
11269,39
11269,32
499,41
499,30
499,13
499,36
499,37
23281,33
23281,43
23281,25
23281,39
37245,33
37245,39
37245,32
4697,31
4697,17
20003,27
31033,35
37352,5
7364,39
7364,15
7364,3
7364,30
7364,36
29844,35
14479,15
14479,3
14479,26
36942,35
36942,27
32732,30
32732,15
35971,35
35971,5
35971,26
7117,9
7117,31
35275,4
2151,30
2151,4
2151,15
6721,35
6721,39
34849,40
37672,15
37672,39
13927,39
13927,26
13927,6
13927,33
13927,35
30071,30
30071,4
11825,9
11825,35
11825,17
25879,13
25879,35
25879,27
30806,39
30806,31
30806,32
30806,33
30806,9
30806,23
1743,33
1743,29
1743,35
1743,39
4075,35
4075,39
4075,32
8312,5
2250,33
2250,21
2250,41
18191,4
3537,17
1433,39
1433,42
1433,30
1433,22
1433,35
4946,33
4946,17
17102,14
17102,4
32408,24
32408,35
19515,22
19515,14
4396,23
4396,5
30145,15
30145,3
30145,28
30145,9
30145,20
30145,37
24743,17
25605,4
25605,31
36730,33
36730,35
36730,4
36730,36
24851,19
24851,17
33115,15
33115,4
34205,35
34205,6
37640,35
191,13
191,35
191,27
4298,14
4298,36
21075,29
21075,9
21075,35
22569,15
22569,4
31892,30
31892,9
31892,15
34394,15
34394,3
34394,35
34394,27
11977,1
11977,3
11977,25
11977,31
24277,14
24277,35
24277,36
24277,31
30483,30
30483,21
30483,33
30483,31
34899,20
34899,17
20141,30
20141,22
20141,35
20141,39
19315,15
19315,41
19315,25
4155,39
4155,15
4155,31
4155,30
4155,35
4155,36
16830,39
16830,4
16830,33
16830,30
16830,21
36215,39
36215,15
36215,6
36215,31
36215,30
36215,35
36215,36
5330,33
5330,39
34502,33
34502,35
34502,39
2329,17
11689,14
3324,17
4600,17
35239,35
35239,27
570,25
570,31
570,23
570,13
570,43
36102,5
32412,29
32412,35
4855,15
4855,39
4855,38
4855,36
2442,15
2442,3
2442,17
2442,19
2442,37
1929,39
1929,15
1929,28
1929,3
1929,35
31109,28
31109,13
31109,35
31109,26
5403,17
32959,35
32959,27
30339,40
11521,15
11521,35
11521,4
10736,15
10736,28
10736,3
24075,26
24075,42
24075,6
24075,33
24075,30
24075,37
226,22
226,25
226,39
226,41
226,31
226,13
226,37
13457,35
13457,4
3112,3
3112,29
3112,35
3112,16
35379,15
35379,39
35379,38
5773,17
5225,22
5225,35
5225,39
179,3
179,35
179,26
179,13
36843,23
36843,9
36843,31
36280,40
33888,15
23635,4
32801,39
32801,15
32801,30
32801,13
32801,35
5316,17
30073,5
31694,4
31694,5
29611,30
29611,6
29611,35
29611,4
6843,30
14373,33
22755,2
22755,29
22755,35
13969,22
13969,9
13969,35
36574,15
30666,40
5155,13
5155,9
5155,31
3498,39
3498,7
3498,9
3498,20
3498,38
29649,40
5391,12
5391,17
1555,19
1555,35
1555,26
1555,13
5279,35
22123,8
22123,35
22123,26
34168,17
36390,5
13479,33
13479,21
13479,35
7809,40
33994,34
33994,35
1118,39
1118,15
1118,4
1118,31
1118,30
1118,35
28869,30
28869,35
28869,36
28869,42
3252,33
3252,32
35658,14
35658,35
35658,36
30767,30
30767,33
30767,35
30767,39
24839,35
21161,35
21161,4
33422,33
33422,21
27789,15
27789,31
27789,5
27789,27
18507,26
18507,27
18507,31
18507,14
18507,35
36895,17
11745,17
4485,13
4485,9
4485,31
7030,35
20223,9
20223,36
20223,31
7164,15
7164,35
7164,27
3875,28
3875,3
3875,35
1655,35
1655,5
3508,25
3508,39
3508,40
3508,15
3508,5
3508,32
3508,33
3508,13
32447,35
32447,16
24995,5
13675,31
34325,39
34325,15
34325,4
34325,30
34325,35
33904,27
37579,35
37579,11
37579,27
37579,37
7466,35
28053,15
18109,29
18109,35
5267,30
5267,4
2365,30
2365,3
2365,15
9355,19
9355,35
9355,16
1673,33
1673,36
1317,14
1317,36
24169,42
24169,35
18081,15
18081,4
5814,14
5814,39
31506,15
30264,15
30264,4
10737,22
10737,35
10737,27
10737,26
8707,33
8707,32
17387,35
25045,35
112,39
112,15
112,3
112,16
112,6
112,33
112,30
112,35
33859,35
6891,17
36396,5
21855,42
21855,35
21855,37
32853,5
7550,30
7550,35
7550,4
7550,15
2507,17
10444,39
10444,15
10444,30
10444,35
10444,36
1280,15
1280,41
1280,3
1280,35
1280,37
32146,35
32146,27
36762,1
36762,39
36762,42
36762,41
36762,15
36762,30
30093,35
150,39
150,42
150,41
150,31
150,11
150,23
150,37
18831,41
18831,5
18831,40
22623,15
22623,4
2131,3
2131,35
2131,16
7645,39
7645,27
7645,26
7645,15
7645,3
7645,28
7645,35
2148,13
2148,12
2148,31
34871,15
34871,35
34871,4
32476,35
1592,27
1592,31
1592,13
1592,22
1592,35
3285,28
3285,3
3285,26
37210,15
37210,3
37210,35
13143,36
13143,2
13143,39
891,39
891,15
891,6
891,33
891,30
891,35
891,36
33818,26
33818,35
33818,36
33818,27
9344,27
10479,39
10479,26
10479,20
10479,35
10479,36
10479,37
12483,41
12483,11
12483,20
12483,42
12483,35
12483,37
9795,35
9795,6
32737,35
32737,6
10553,17
5293,39
5293,31
5293,33
5293,30
5293,13
29862,35
18567,36
19727,5
21103,5
30039,2
10666,33
10666,35
33044,35
1718,28
1718,13
1718,27
1718,31
34428,39
34428,15
34428,2
34428,3
34428,37
29697,14
29697,35
29697,36
29697,26
1840,39
1840,26
1840,15
1840,3
1840,16
1840,19
1840,30
1840,13
1840,35
35519,3
35519,35
6942,33
6000,39
23013,35
4471,30
21333,5
21333,31
30276,39
30276,29
30276,6
30276,33
30276,22
30276,35
30276,37
31788,17
33936,5
9904,15
9904,3
9904,17
9904,20
9904,13
9904,37
16718,35
16718,36
16718,26
25975,35
25975,4
1520,31
32834,35
32834,5
22687,39
22687,41
22687,31
22687,33
22687,21
22687,22
5477,33
5477,29
5477,35
5386,9
5386,7
5386,39
5386,38
327,15
327,28
327,3
327,35
322,27
322,31
322,13
322,34
322,35
15037,42
15037,41
15037,37
848,33
848,32
2249,30
2249,39
2249,15
18573,4
18573,27
11355,39
11355,15
11355,6
11355,18
11355,37
2750,30
2750,35
30134,30
30134,39
16636,35
16636,26
1171,15
1171,3
1171,20
1171,30
1171,35
1171,36
1171,37
5890,10
5890,17
2770,33
2770,21
2770,30
2770,39
19633,17
7864,33
7864,29
7864,17
11711,4
34113,31
231,39
231,26
231,27
231,15
231,3
231,6
231,31
231,33
231,35
231,36
231,37
22877,39
22877,26
22877,15
22877,16
22877,19
22877,13
22877,35
22877,37
37598,15
37598,27
6230,23
6230,9
6230,39
6230,31
36799,27
5691,39
5691,26
5691,3
5691,6
5691,33
5691,30
5691,38
4555,17
1279,30
1279,9
1279,33
30714,43
30714,11
30714,35
30714,36
30714,37
31608,14
31608,35
31608,36
31608,26
1842,14
1842,36
1842,31
21707,28
21707,14
21707,5
12139,42
12139,39
34050,27
34832,39
34832,5
34832,32
34832,33
34832,23
34832,21
34832,13
36840,13
36840,16
36840,26
7633,15
8503,3
8503,4
6572,39
6572,26
6572,15
6572,31
6572,13
6572,37
1852,26
1852,22
1852,35
1852,27
22485,15
22485,4
11487,5
32563,15
32563,21
18245,27
18245,13
18245,5
18245,31
4515,4
4515,31
5494,27
5494,9
5494,4
5494,31
9773,28
9773,31
36062,14
36062,5
10397,26
10397,19
10397,31
10397,13
18491,30
18491,35
18491,4
31297,25
31297,39
31297,41
31297,31
31297,42
31297,37
10694,17
16832,30
16832,39
16832,32
10294,6
10294,39
10294,37
1620,39
1620,33
1620,30
1620,21
1620,35
1620,36
21167,15
1001,30
1001,36
1001,31
3174,13
3174,35
3174,27
3174,37
30974,4
30974,31
4386,33
4386,39
4386,32
1577,43
1577,22
1577,35
1577,39
18133,35
14947,15
14947,35
28557,4
28557,31
2419,33
2419,13
2419,22
24365,22
24365,35
24365,26
12753,42
12753,2
12753,39
12753,36
1671,33
1671,30
1671,39
12293,15
12293,3
12293,16
12293,19
12293,13
12293,35
23871,35
23871,5
23871,27
28073,9
28073,4
37374,30
37374,33
37374,39
14381,15
14381,6
14381,4
14381,30
14381,35
1400,39
1400,5
1400,31
1400,32
1400,33
1400,30
1400,35
1400,36
31866,30
31866,33
31866,39
33491,28
33491,35
33491,27
14359,15
14359,5
5132,35
5132,16
5132,26
8956,30
8956,4
8956,39
1566,42
1566,32
1566,33
1566,23
1566,22
1566,43
32887,30
32887,39
32887,15
5152,30
5152,35
5152,39
5152,15
35265,15
35265,2
35265,39
29814,4
3868,28
3868,13
3868,9
3868,31
30346,26
30346,13
30346,27
30346,18
25669,17
1332,15
1332,17
1439,39
1439,42
1439,30
1439,22
1439,35
914,14
914,35
914,16
914,26
8724,15
8724,5
25971,40
19965,30
19965,15
25649,13
25649,35
25649,31
25649,18
3014,23
3014,21
3014,33
3014,39
34489,35
1246,25
1246,39
1246,42
1246,31
1246,23
1246,22
12005,35
4114,15
4114,3
4114,35
580,35
35560,35
35560,5
429,28
429,35
429,31
26447,30
26447,33
6951,30
6951,2
6951,36
9774,35
9774,27
9774,26
22757,26
22757,35
22757,27
37349,15
37349,39
6787,39
6787,15
6787,28
6787,31
6787,37
6198,42
6198,35
6198,43
6198,36
32010,35
32010,27
4521,30
4521,33
29425,30
29425,4
29425,5
1335,33
1335,35
1335,32
37614,26
37614,35
37614,36
37614,27
7696,9
30262,13
30262,35
30262,12
30262,31
691,39
691,27
691,31
691,13
691,14
691,35
691,38
33502,33
33502,15
33502,13
33502,31
24045,15
24045,39
15391,22
15391,26
15391,16
15391,33
15391,13
15391,35
9969,39
9969,29
9969,7
9969,33
9969,9
9969,35
9969,36
17341,35
17341,27
2431,17
4383,15
4383,35
4383,27
1407,10
1407,17
34539,30
34539,22
34539,39
4606,10
4606,17
33697,33
33697,39
33697,15
5462,33
5462,35
30453,33
30453,35
30453,36
34148,35
34148,27
9837,22
9837,39
9837,31
9130,39
9130,6
9130,30
9130,36
9130,38
9130,37
1539,13
1539,14
1539,36
1651,39
1651,30
1651,31
1651,33
1651,23
1651,21
7158,33
7158,35
7158,36
32995,14
32995,35
8765,13
8765,35
8765,16
10554,14
10554,39
10554,31
19583,29
19583,35
35540,26
35540,35
35540,27
20899,39
20899,31
20899,30
20899,36
20899,37
62,19
62,13
62,31
62,3
1519,22
1519,39
17076,35
17076,37
5300,27
5300,15
5300,28
5300,31
5300,37
3383,17
18635,26
18635,28
18635,35
18635,27
1824,9
1824,31
2044,26
2044,15
2044,3
2044,28
2044,33
2044,13
2044,35
28067,23
28067,9
28067,39
32812,5
388,24
388,14
388,36
20381,30
20381,36
7711,15
4514,30
4514,9
4514,31
31326,35
31326,16
449,31
449,9
449,20
449,30
449,13
449,35
449,36
449,37
7334,39
7334,15
7334,2
7334,30
7334,36
